task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Hopper-v5,SAC,TD3,t-test,0.05,2,0.061,0.0075682891065286355,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,2,0.025,0.0049371044145328745,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,2,0.0,0.0,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,2,0.355,0.015131919904625453,0.05
Hopper-v5,SAC,TD3,permutation,0.05,2,0.346,0.015042739112276061,0.05
Hopper-v5,SAC,TD3,t-test,0.05,3,0.022,0.0046385342512479085,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,3,0.019,0.004317290817167636,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,3,0.092,0.00913980306133562,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,3,0.184,0.012253326079069307,0.05
Hopper-v5,SAC,TD3,permutation,0.05,3,0.115,0.010088359628799918,0.05
Hopper-v5,SAC,TD3,t-test,0.05,5,0.021,0.004534203347888138,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,5,0.011,0.003298332912245215,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,5,0.04,0.0061967733539318665,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,5,0.063,0.007683163410991596,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,5,0.152,0.011353237423748346,0.05
Hopper-v5,SAC,TD3,permutation,0.05,5,0.068,0.007960904471226871,0.05
Hopper-v5,SAC,TD3,t-test,0.05,10,0.043,0.006414904519944158,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,10,0.039,0.006122009474020765,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,10,0.052,0.007021111023192838,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,10,0.062,0.007626008130076967,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,10,0.103,0.009612023720320296,0.05
Hopper-v5,SAC,TD3,permutation,0.05,10,0.052,0.007021111023192838,0.05
Hopper-v5,SAC,TD3,t-test,0.05,20,0.062,0.007626008130076967,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,20,0.047,0.006692607862410586,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,20,0.043,0.006414904519944158,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,20,0.047,0.006692607862410586,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,20,0.071,0.008121514637061242,0.05
Hopper-v5,SAC,TD3,permutation,0.05,20,0.059,0.007451107300260815,0.05
Hopper-v5,SAC,TD3,t-test,0.05,30,0.049,0.006826346021115542,0.05
Hopper-v5,SAC,TD3,Welch t-test,0.05,30,0.044,0.006485676526007136,0.05
Hopper-v5,SAC,TD3,Mann-Whitney,0.05,30,0.04,0.0061967733539318665,0.05
Hopper-v5,SAC,TD3,Ranked t-test,0.05,30,0.049,0.006826346021115542,0.05
Hopper-v5,SAC,TD3,bootstrap,0.05,30,0.068,0.007960904471226871,0.05
Hopper-v5,SAC,TD3,permutation,0.05,30,0.046,0.006624499981130651,0.05
Hopper-v5,SAC,TD3,t-test,0.01,2,0.029,0.005306505441436953,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,2,0.014,0.003715373467095872,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,2,0.0,0.0,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,2,0.351,0.015093011627902497,0.01
Hopper-v5,SAC,TD3,permutation,0.01,2,0.335,0.014925649064613574,0.01
Hopper-v5,SAC,TD3,t-test,0.01,3,0.005,0.0022304708023195463,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,3,0.006,0.002442130217658346,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,3,0.0,0.0,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,3,0.124,0.010422283818818216,0.01
Hopper-v5,SAC,TD3,permutation,0.01,3,0.098,0.009401914698613257,0.01
Hopper-v5,SAC,TD3,t-test,0.01,5,0.008,0.0028170906978654416,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,5,0.001,0.0009994998749374609,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,5,0.004,0.001995995991979944,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,5,0.02,0.004427188724235731,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,5,0.069,0.008014923580421713,0.01
Hopper-v5,SAC,TD3,permutation,0.01,5,0.01,0.003146426544510455,0.01
Hopper-v5,SAC,TD3,t-test,0.01,10,0.004,0.001995995991979944,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,10,0.002,0.0014127986409959489,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,10,0.006,0.002442130217658346,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,10,0.007,0.0026364749192814255,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,10,0.045,0.0065555320150236475,0.01
Hopper-v5,SAC,TD3,permutation,0.01,10,0.01,0.003146426544510455,0.01
Hopper-v5,SAC,TD3,t-test,0.01,20,0.007,0.0026364749192814255,0.01
Hopper-v5,SAC,TD3,Welch t-test,0.01,20,0.013,0.003582038525755969,0.01
Hopper-v5,SAC,TD3,Mann-Whitney,0.01,20,0.005,0.0022304708023195463,0.01
Hopper-v5,SAC,TD3,Ranked t-test,0.01,20,0.017,0.004087909000944126,0.01
Hopper-v5,SAC,TD3,bootstrap,0.01,20,0.021,0.004534203347888138,0.01
