task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,2,0.142,0.011037934589405754
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,2,0.067,0.007906389820898032
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,2,0.496,0.01581088232832058
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,2,0.521,0.015797436500901024
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,3,0.153,0.011383804285035824
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,3,0.073,0.008226238508577295
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,3,0.259,0.013853483316480371
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,3,0.304,0.014545927265045703
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,3,0.244,0.013581752464244074
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,5,0.136,0.010839926199010766
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,5,0.091,0.009094998625618368
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,5,0.096,0.009315793041926168
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,5,0.113,0.01001154333756789
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,5,0.24,0.013505554412907307
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,5,0.169,0.011850696182081457
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,10,0.199,0.012625331678811452
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,10,0.184,0.012253326079069307
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,10,0.206,0.0127892142057282
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,10,0.205,0.0127661662216971
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,10,0.268,0.014006284303840188
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,10,0.218,0.0130566458173606
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,20,0.318,0.014726710426975875
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,20,0.299,0.014477534320456644
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,20,0.356,0.015141466243399283
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,20,0.345,0.015032464867745409
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,20,0.368,0.015250442616527561
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,20,0.318,0.014726710426975875
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,30,0.456,0.015750047618975634
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,30,0.445,0.015715438269421567
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,30,0.471,0.01578477114183161
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,30,0.476,0.01579316307773715
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,30,0.494,0.015810249839898167
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,30,0.468,0.015778973350633434
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,50,0.689,0.014638271755914358
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,50,0.662,0.014958475858188226
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,50,0.664,0.014936666294725875
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,50,0.651,0.01507312177354114
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,50,0.712,0.014319776534569246
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,50,0.669,0.014880826589944525
Humanoid-v5,SAC,TD3,t-test,0.05,0.5,100,0.941,0.007451107300260817
Humanoid-v5,SAC,TD3,Welch t-test,0.05,0.5,100,0.934,0.007851369307324675
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,0.5,100,0.904,0.009315793041926167
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,0.5,100,0.896,0.009653186002558947
Humanoid-v5,SAC,TD3,bootstrap,0.05,0.5,100,0.94,0.007509993342207438
Humanoid-v5,SAC,TD3,permutation,0.05,0.5,100,0.93,0.008068457101577721
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,2,0.165,0.011737759581794134
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,2,0.085,0.008819013550278738
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,2,0.586,0.015575750383207868
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,2,0.582,0.015597307459943206
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,3,0.208,0.0128349522788361
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,3,0.123,0.010386096475577337
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,3,0.437,0.01568537535413163
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,3,0.473,0.01578831846651188
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,3,0.363,0.015206281596761254
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,5,0.339,0.014969268519202935
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,5,0.223,0.01316324428095141
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,5,0.272,0.014071815803228808
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,5,0.299,0.014477534320456644
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,5,0.455,0.015747221977225064
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,5,0.383,0.015372410351015223
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,10,0.575,0.015632498200863484
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,10,0.487,0.015806043148112688
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,10,0.583,0.015592017188292218
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,10,0.616,0.015379986996093333
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,10,0.641,0.01516967369457893
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,10,0.543,0.015752809273269323
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,20,0.857,0.011070275515993268
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,20,0.842,0.011534123287012326
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,20,0.859,0.011005407761641547
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,20,0.866,0.010772372069326236
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,20,0.873,0.010529529904036551
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,20,0.849,0.01132249972400088
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,30,0.974,0.005032295698784007
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,30,0.961,0.006122009474020767
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,30,0.963,0.005969170796685251
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,30,0.964,0.005891010100144119
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,30,0.98,0.0044271887242357325
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,30,0.963,0.005969170796685251
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,SAC,TD3,Mann-Whitney,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,TD3,Ranked t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,bootstrap,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,TD3,permutation,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,TD3,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,TD3,Welch t-test,0.05,1.0,100,1.0,0.0
